#Rom Name,Sub Folder,Frontend Description,Alt Menu Description,Slot,Emu,Rec,Unlock,3rd Prize,2nd Prize,1st Prize
pc_atom_dkreloadedagain,shell,DK Reloaded Again,ATOM: Donkey Kong Reloaded Again,9999,,,78000,2,4,8
pc_atom_kong,shell,AcornKong,ATOM: Acorn Kong,9999,,,78000,2,4,8
pc_cookout,shell,CookOut,PC: Cook Out,9999,,,78000,2,4,8
pc_crashtime_plumber,shell,PC Crashtime,PC: Crashtime Plumber,9999,,,78000,2,4,8
pc_dk_jr_remake,shell,JR,PC: Donkey Kong Jr. Remake,9999,,,78000,2,4,8
pc_dk_plus,shell,PC DK+,PC: Donkey Kong Plus,9999,,,78000,2,4,8
pc_dk_redux,shell,Redux,PC: Donkey Kong Redux,9999,,,78000,2,4,8
pc_dk_revenge,shell,DK Revenge,PC: Donkey Kong's Revenge,9999,,,78000,2,4,8
pc_dkbros,shell,DK Bros.,PC: DK Bros.,9999,,,78000,2,4,8
pc_dkjr_beat,shell,DJ Junior Beat,PC: DK Junior Beat,9999,,,78000,2,4,8
pc_dkme_exorcist,shell,Exorcist,PC: Donkey Kong The Exorcist,9999,,,78000,2,4,8
pc_dkongse_gnw,shell,SE,G&W: Donkey Kong Special,9999,,,78000,2,4,8
pc_ecv_monster_mansion,shell,MonsterMansion,ECV: Monster Mansion,9999,,,78000,2,4,8
pc_exl100_kong,shell,Kong,EXL100: Kong,9999,,,78000,2,4,8
pc_fixitfelix3,shell,FixItFelix3,PC: Fix-It Felix 3,9999,,,78000,2,4,8
pc_hbf900a_congo,shell,Congo,MSX: Congo,9999,,,78000,2,4,8
pc_kidnappers_inc,shell,Kidnappers Inc,PC: Kidnappers Inc.,9999,,,78000,2,4,8
pc_mc10_kong,shell,Kong,MC10: Kong,9999,,,78000,2,4,8
pc_monkeyjump_gnw,shell,Monkey,G&W: Monkey Jump,9999,,,78000,2,4,8
pc_nds_dk2,shell,DS DK 2,NDS: Donkey Kong II,9999,,,78000,2,4,8
pc_nes_dk_hdpack_barrels,shell,NESDK HD Barrels,NES: Donkey Kong HD Barrels,9999,,,78000,2,4,8
pc_nes_dkjr_hdpack,shell,NESJR HD,NES: Donkey Kong Jr. HD Pack,9999,,,78000,2,4,8
pc_pico8_dinkyking1,shell,DinkyKing Barrels,PICO-8: Dinky King Barrels Only,9999,,,78000,2,4,8
pc_pico8_dinkyking2,shell,DinkyKing Springs,PICO-8: Dinky King Springs Only,9999,,,78000,2,4,8
pc_pico8_dinkyking3,shell,DinkyKing Conveyors,PICO-8: Dinky King Conveyors Only,9999,,,78000,2,4,8
pc_pico8_dinkyking4,shell,DinkyKing Rivets,PICO-8: Dinky King Rivets Only,9999,,,78000,2,4,8
pc_pinball_dkong,shell,PINDK,PINBALL: Donkey Kong,9999,,,78000,2,4,8
pc_pokitto_dkjr,shell,DK JR,POKITTO: Donkey Kong Junior (G&W),9999,,,78000,2,4,8
pc_pokitto_kong2,shell,Kong 2,POKITTO: Donkey Kong 2 (G&W),9999,,,78000,2,4,8
pc_sms_kingkong,shell,King Kong,SMS: King Kong,9999,,,78000,2,4,8
pc_snes_dk4_riseandrepeat,shell,Rise and Repeat,SNES: DK4 Rise and Repeat,9999,,,78000,2,4,8
pc_spectrum_dkjr2,shell,DK JR2,SPEC48K: Donkey Kong Junior 2,9999,,,78000,2,4,8
pc_supervision_superkong,shell,SuperKong,SV: Super Kong,9999,,,78000,2,4,8
pc_trs80_ape,shell,Ape,TRS80: Ape Escape,9999,,,78000,2,4,8
pc_trs80_baby_monkey,shell,Baby Monkey Alba,TRS80: Baby Monkey Alba,9999,,,78000,2,4,8
pc_trs80_crazykongcity,shell,Crazy Kong City,TRS80: Crazy Kong City,9999,,,78000,2,4,8
pc_trs80_dk_junior,shell,DK Junior,TRS80: Donkey Kong Junior,9999,,,78000,2,4,8
pc_trs80_dk_junior2,shell,DK Junior 2,TRS80: Donkey Kong Junior 2,9999,,,78000,2,4,8
pc_trs80_dk_reloaded,shell,DK Reloaded,TRS80: Donkey Kong Reloaded,9999,,,78000,2,4,8
pc_trs80_dk_reloaded_again,shell,DK Reloaded Again,TRS80: Donkey Kong Reloaded Again,9999,,,78000,2,4,8
pc_trs80_skyscraper,shell,Skyscraper,TRS80: Skyscraper,9999,,,78000,2,4,8
pc_uzebox_dkong,shell,Kong,UZEBOX: DonkeyKong,9999,,,78000,2,4,8
pc_wildmanjump_gnw,shell,WildMan,G&W: Wild Man Jump,9999,,,78000,2,4,8
pet4032_dk_junior,shell,DK Junior,G&W: Donkey Kong Junior (G&W),9999,,,78000,2,4,8
plus4_crazyjump,shell,CrazyJumpman,C16/+4: Crazy Jump,9999,,,78000,2,4,8
plus4_dkplus,shell,DK+,C16/+4: Donkey Kong +,9999,,,78000,2,4,8
plus4_monkeykong,shell,MonkeyKong,C16/+4: Monkey Kong,9999,,,78000,2,4,8
sg1000_congobongo,shell,CongoBongo,SG1000: Congo Bongo,9999,,,78000,2,4,8
sg1000_dk,shell,DK,SG1000: Donkey Kong (Original),9999,,,78000,2,4,8
sg1000_dkjr,shell,DK JR,SG1000: Donkey Kong Junior,9999,,,78000,2,4,8
snes_dk_jumpman_returns,shell,Jumpman Returns,SNES: DK Jumpman Returns,9999,,,78000,2,4,8
snes_dk2_rise_of_jumpman,shell,Rise of Jumpman,SNES: DK2 Rise of Jumpman,9999,,,78000,2,4,8
snes_dk3_another_rise,shell,Another Rise,SNES: DK3 Another Rise,9999,,,78000,2,4,8
spectrum_ape_escape,shell,ApeEscape,SPEC48K: Ape Escape,9999,,,78000,2,4,8
spectrum_baby_monkey,shell,Baby Monkey Alba,SPEC48K: Baby Monkey Alba,9999,,,78000,2,4,8
spectrum_crazycong,shell,Crazy Cong,SPEC48K: Crazy Cong,9999,,,78000,2,4,8
spectrum_dk_junior,shell,DonkyJR,SPEC48K: Donky Junior,9999,,,78000,2,4,8
spectrum_dk_techdemo,shell,DK TechDemo,SPEC48K: DK RX Tech Demo,9999,,,78000,2,4,8
spectrum_dk3_micro_vs,shell,DK3 MicroVs,SPECTRUM: DK3 Micro Vs (G&W),9999,,,78000,2,4,8
spectrum_killerknight,shell,KillerKnight,SPEC48K: Killer Knight,9999,,,78000,2,4,8
spectrum_kong,shell,Kong,SPEC48K: Kong,9999,,,78000,2,4,8
spectrum_kong_ocean,shell,Kong,SPEC48K: Kong (Ocean),9999,,,78000,2,4,8
spectrum_kongs_revenge,shell,KongsRevenge,SPEC48K: Kongs Revenge,9999,,,78000,2,4,8
spectrum_krazykong,shell,Krazy,SPEC48K: Krazy Kong,9999,,,78000,2,4,8
spectrum_monkeybiz,shell,Monkey,SPEC48K: Monkey Bizness,9999,,,78000,2,4,8
spectrum_spec_kong,shell,Spec Kong,SPEC48K: Spec Kong,9999,,,78000,2,4,8
spectrum_wrathofkong,shell,Wrath,SPEC48K: Wrath of Kong,9999,,,78000,2,4,8
vic20_crazykong,shell,CrazyKong,VIC20: Crazy Kong,9999,,,78000,2,4,8
vic20_kongokong,shell,V20CK,VIC20: Kongo Kong,9999,,,78000,2,4,8
vic20_konkeykong,shell,KonkeyKong,VIC20: Konkey Kong,9999,,,78000,2,4,8
vic20_krazykong_cascade,shell,KrazyKong,VIC20: Krazy Kong (Cascade),9999,,,78000,2,4,8
vic20_krazykong_nufecop,shell,KrazyKong,VIC20: Krazy Kong (Nufecop),9999,,,78000,2,4,8
vic20_littlekong,shell,LittleKong,VIC20: Little Kong,9999,,,78000,2,4,8
vic20-se_dkjr_gnw,shell,DK JR,VIC20: Donkey Kong Junior (G&W),9999,,,78000,2,4,8
x1_dk3_counter_attack,shell,DK3 CounterAttack,X1: DK3 Great Counter Attack,9999,,,78000,2,4,8
zx81_crazykong,shell,CK,ZX81: Crazy Kong,9999,,,78000,2,4,8
zx81_sultans_tower,shell,SultansTower,ZX81: Sultan's Tower,9999,,,78000,2,4,8
zx81_zonkeykong,shell,ZonkeyKong,ZX81: Zonkey Kong,9999,,,78000,2,4,8
##a2600_pac_kong,shell,**Not DK enough,2600: Pac-Kong,####,,,0,2,4,8
##a2600_spider_kong,shell,**Not DK enough,2600: Spider Kong,####,,,0,2,4,8
##apfimag_dk2,shell,**key map issue,APF: Donkey Kong 2,####,,,0,2,4,8
##c64_barrel_bunger,shell,**Not playable,C64: Barrel Bunger (Preview),####,,,0,2,4,8
##dos_aldo2,shell,**Locks on title screen,DOS: Aldo Again,####,,,0,2,4,8
##dos_jman2,shell,**Not DK enough,DOS: Jumpman Lives,####,,,0,2,4,8
##dos_jumpman,shell,**Not DK enough,DOS: Jumpman,####,,,0,2,4,8
##dos_kongsrev,shell,**Troublesome to map,DOS: Kong's Revenge,####,,,0,2,4,8
##dragon32_donkeyking,shell,**Doesn't start,D32: Donkey King,####,,,0,2,4,8
##dragon32_juniorsrevenge,shell,**Doesn't start,D32: Juniors Revenge,####,,,0,2,4,8
##gameboy_dk_4stage,shell,**Same as gbcolor,GB: Donkey Kong 4 Level Hack,####,,,0,2,4,8
##gameboy_dk_japan_us,shell,**Same as gbcolor,GB: Donkey Kong (Original),####,,,0,2,4,8
##gameboy_dk_summer,shell,**Same as gbcolor,GB: Donkey Kong Summer Hack,####,,,0,2,4,8
##mz700_building_hopper,shell,**Not DK enough,SHARP: Building Hopper,####,,,0,2,4,8
##mz700_jumpman,shell,**Crashes,SHARP: Jumpman,####,,,0,2,4,8
##pc_atarist_platform,shell,**Joystick map issue,ST: Platform Capers,####,,,0,2,4,8
##pc_atom_crazykongcity2,shell,**Not DK enough,ATOM: Crazy Kong City 2,####,,,0,2,4,8
##pc_exl100_monkeykong,shell,**Poor game and map,EXL100: Monkey Kong,####,,,0,2,4,8
##plus4_larrymonkey,shell,**Graphics issues,C16/+4: Larry Monkey,####,,,0,2,4,8
##spectrum_eskimo_eddie,shell,**DK not first level,SPEC48K: Eskimo Eddie,####,,,0,2,4,8
##vic20_cannonball,shell,**Doesnt start,VIC20: Cannonball Blitz,####,,,0,2,4,8
##vic20_dk,shell,**Start up trouble,VIC20: Donkey Kong,####,,,0,2,4,8
##vic20_fast_eddie,shell,**Not DK enough,VIC20: Fast Eddie,####,,,0,2,4,8
##vic20_vic_kong,shell,**Similar to nufecop,VIC20: Vic Kong,####,,,0,2,4,8
##vic20-se_dk_ackenhausen,shell,**similar to other,VIC20: Donkey Kong (Ackenhausen),####,,,0,2,4,8
##vic20-se_logger,shell,**Multi stage loading,VIC20: Logger,####,,,0,2,4,8
##vic20-se_mickybricky,shell,**tape speed issue,VIC20: Micky The Bricky,####,,,0,2,4,8
##zx81_kongsrevenge,shell,**slow and buggy,ZX81: Kongs Revenge,####,,,0,2,4,8
