#Rom Name,Sub Folder,Frontend Description,Alt Menu Description,Slot,Emu,Rec,Unlock,3rd Prize,2nd Prize,1st Prize
vic20-se_dkjr_gnw,shell,DK JR,VIC20: Donkey Kong Junior (G&W),9999,,,188000,2,4,8
vic20-se_logrun,shell,LogRun,VIC20: Log Run,9999,,,188000,2,4,8
x1_dk3_counter_attack,shell,DK3 CounterAttack,X1: DK3 Great Counter Attack,9999,,,190000,2,4,8
zx81_crazykong,shell,CK,ZX81: Crazy Kong,9999,,,160000,2,4,8
zx81_zonkeykong,shell,ZonkeyKong,ZX81: Zonkey Kong,9999,,,160000,2,4,8
##a2600_pac_kong,shell,**Not DK enough,2600: Pac-Kong,####,,,0,2,4,8
##a2600_spider_kong,shell,**Not DK enough,2600: Spider Kong,####,,,0,2,4,8
##dos_aldo2,shell,**Locks on title screen,DOS: Aldo Again,####,,,0,2,4,8
##dos_heroman,shell,**buggy,DOS: Hero Man,####,,,0,2,4,8
##dos_jman2,shell,**Not DK enough,DOS: Jumpman Lives,####,,,0,2,4,8
##dos_jumpman,shell,**Not DK enough,DOS: Jumpman,####,,,0,2,4,8
##dos_kongsrev,shell,**Troublesome to map,DOS: Kong's Revenge,####,,,0,2,4,8
##dragon32_donkeyking,shell,**Doesn't start,D32: Donkey King,####,,,0,2,4,8
##dragon32_juniorsrevenge,shell,**Doesn't start,D32: Juniors Revenge,####,,,0,2,4,8
##gameboy_dk_4stage,shell,**Same as gbcolor,GB: Donkey Kong 4 Level Hack,####,,,0,2,4,8
##gameboy_dk_japan_us,shell,**Same as gbcolor,GB: Donkey Kong (Original),####,,,0,2,4,8
##gameboy_dk_summer,shell,**Same as gbcolor,GB: Donkey Kong Summer Hack,####,,,0,2,4,8
##mz700_building_hopper,shell,**Not DK enough,SHARP: Building Hopper,####,,,0,2,4,8
##mz700_jumpman,shell,**Crashes,SHARP: Jumpman,####,,,0,2,4,8
##plus4_larrymonkey,shell,**Graphics issues,C16/+4: Larry Monkey,####,,,0,2,4,8
##vic20_cannonball,shell,**Doesnt start,VIC20: Cannonball Blitz,####,,,0,2,4,8
##vic20_dk,shell,**Start up trouble,VIC20: Donkey Kong,####,,,0,2,4,8
##vic20_fast_eddie,shell,**Not DK enough,VIC20: Fast Eddie,####,,,0,2,4,8
##vic20_vic_kong,shell,**Similar to nufecop,VIC20: Vic Kong,####,,,0,2,4,8
##vic20-se_logger,shell,**Multi stage loading,VIC20: Logger,####,,,0,2,4,8
##vic20-se_mickybricky,shell,**tape speed issue,VIC20: Micky The Bricky,####,,,0,2,4,8
##zx81_kongsrevenge,shell,**slow and buggy,ZX81: Kongs Revenge,####,,,0,2,4,8
